Employee_ID,Employee_Name,Promotion_Number,From_Grade,To_Grade,Promotion_Date,Years_In_Previous_Grade,Performance_At_Promotion,Department_At_Promotion,Promotion_Type
LTM01015,Sneha Malhotra,1,M1,M2,2003-12-18,5,2.8,Finance & Accounting,Merit
LTM01015,Sneha Malhotra,2,M2,M3,2008-04-21,5,3.1,Finance & Accounting,Merit + Accelerated
LTM01015,Sneha Malhotra,3,M3,M4,2013-01-22,5,3.1,Finance & Accounting,Merit + Accelerated
LTM01015,Sneha Malhotra,4,M4,M5,2017-03-15,5,2.9,Finance & Accounting,Merit + Accelerated
LTM01015,Sneha Malhotra,5,M5,E1,2022-01-17,5,3.4,Finance & Accounting,Merit + Accelerated
LTM01016,Sachin Bajaj,1,M1,M2,2010-12-01,4,3.5,Legal & Compliance,Accelerated
LTM01016,Sachin Bajaj,2,M2,M3,2015-03-21,4,3.0,Legal & Compliance,Merit + Accelerated
LTM01016,Sachin Bajaj,3,M3,M4,2019-02-11,4,3.7,Legal & Compliance,Merit + Accelerated
LTM01016,Sachin Bajaj,4,M4,M5,2023-01-24,4,3.1,Legal & Compliance,Accelerated
LTM01017,Venkataraman Sharma,1,M2,M3,2007-01-31,8,2.9,Sales & Business Development,Merit
LTM01017,Venkataraman Sharma,2,M3,M4,2013-03-28,8,2.9,Sales & Business Development,Merit
LTM01017,Venkataraman Sharma,3,M4,M5,2020-02-01,8,3.1,Sales & Business Development,Merit
LTM01018,Seema Roy,1,M1,M2,2017-01-07,4,3.4,Risk & Audit,Merit
LTM01018,Seema Roy,2,M2,M3,2020-04-20,4,3.1,Risk & Audit,Accelerated
LTM01018,Seema Roy,3,M3,M4,2023-02-18,4,3.4,Risk & Audit,Merit
LTM01019,Shruti Hegde,1,M2,M3,2012-04-11,10,2.9,Human Resources,Merit + Accelerated
LTM01019,Shruti Hegde,2,M3,M4,2018-12-26,10,3.6,Human Resources,Merit + Accelerated
LTM01020,Gayathri Pillai,1,M1,M2,2022-01-17,8,2.2,Operations,Merit + Accelerated
LTM01021,Nikhil Mallya,1,M2,M3,2020-04-23,13,3.7,Human Resources,Merit + Accelerated
LTM01022,Amit Awasthi,1,M2,M3,2017-05-11,18,3.0,Technology & Engineering,Merit + Accelerated
LTM01023,Santosh Pillai,1,M1,M2,2016-03-19,7,3.3,Risk & Audit,Merit + Accelerated
LTM01023,Santosh Pillai,2,M2,M3,2021-02-10,7,3.3,Risk & Audit,Merit + Accelerated
LTM01024,Pushpa Rajan,1,M2,M3,2008-03-04,8,3.6,Legal & Compliance,Merit + Accelerated
LTM01024,Pushpa Rajan,2,M3,M4,2014-01-20,8,3.7,Legal & Compliance,Merit
LTM01024,Pushpa Rajan,3,M4,M5,2020-03-20,8,3.3,Legal & Compliance,Merit + Accelerated
LTM01025,Shobha Reddy,1,M1,M2,2022-05-27,8,3.1,Risk & Audit,Merit
LTM01026,Arjun Patel,1,M1,M2,2022-03-16,8,3.4,Operations,Merit
LTM01027,Vijay Krishnan,1,M1,M2,2014-03-14,5,3.1,Technology & Engineering,Accelerated
LTM01027,Vijay Krishnan,2,M2,M3,2017-12-29,5,2.7,Technology & Engineering,Merit
LTM01027,Vijay Krishnan,3,M3,M4,2021-12-30,5,2.9,Technology & Engineering,Merit + Accelerated
LTM01028,Shobha Naidu,1,M2,M3,2015-12-12,8,3.8,Finance & Accounting,Merit
LTM01028,Shobha Naidu,2,M3,M4,2021-01-22,8,3.0,Finance & Accounting,Merit + Accelerated
LTM01029,Madhu Roy,1,M1,M2,2005-04-23,5,3.0,Product Management,Merit + Accelerated
LTM01029,Madhu Roy,2,M2,M3,2009-02-05,5,3.4,Product Management,Merit
LTM01029,Madhu Roy,3,M3,M4,2013-01-12,5,3.2,Product Management,Merit + Accelerated
LTM01029,Madhu Roy,4,M4,M5,2018-01-25,5,3.5,Product Management,Merit
LTM01029,Madhu Roy,5,M5,E1,2022-02-28,5,3.0,Product Management,Merit + Accelerated
LTM01030,Manju Awasthi,1,M2,M3,2016-03-04,8,3.1,Human Resources,Merit + Accelerated
LTM01030,Manju Awasthi,2,M3,M4,2021-01-06,8,3.1,Human Resources,Merit
LTM01031,Sneha Roy,1,M1,M2,2021-01-08,10,2.7,Finance & Accounting,Merit + Accelerated
LTM01032,Karan Kumar,1,M1,M2,2014-02-22,4,3.9,Human Resources,Merit + Accelerated
LTM01032,Karan Kumar,2,M2,M3,2017-02-01,4,4.6,Human Resources,Merit + Accelerated
LTM01032,Karan Kumar,3,M3,M4,2020-03-06,4,4.0,Human Resources,Merit + Accelerated
LTM01032,Karan Kumar,4,M4,M5,2023-04-09,4,4.0,Human Resources,Merit + Accelerated
LTM01033,Geetha Iyengar,1,M2,M3,2019-12-01,12,2.7,Strategy & Corporate Development,Merit
LTM01034,Chandrasekhar Naidu,1,M2,M3,2010-03-30,7,3.0,Product Management,Accelerated
LTM01034,Chandrasekhar Naidu,2,M3,M4,2015-01-03,7,2.9,Product Management,Merit + Accelerated
LTM01034,Chandrasekhar Naidu,3,M4,M5,2021-02-18,7,3.2,Product Management,Merit + Accelerated
LTM01035,Manoj Subramanian,1,M2,M3,2019-03-30,14,2.5,Supply Chain,Merit
LTM01036,Siddharth Sethi,1,M3,M4,2006-02-15,6,3.6,Risk & Audit,Merit + Accelerated
LTM01036,Siddharth Sethi,2,M4,M5,2011-05-19,6,4.3,Risk & Audit,Accelerated
LTM01036,Siddharth Sethi,3,M5,E1,2016-03-08,6,3.5,Risk & Audit,Merit
LTM01036,Siddharth Sethi,4,E1,E2,2021-01-26,6,3.6,Risk & Audit,Accelerated
LTM01037,Yogesh Patel,1,M2,M3,2013-11-30,9,3.6,Information Security,Merit
LTM01037,Yogesh Patel,2,M3,M4,2020-02-20,9,3.9,Information Security,Merit + Accelerated
LTM01038,Savitha Shah,1,M1,M2,2020-02-19,12,3.3,Risk & Audit,Merit + Accelerated
LTM01039,Prakash Pandey,1,M1,M2,2020-12-09,10,3.3,Technology & Engineering,Merit
LTM01040,Sudhir Chatterjee,1,M2,M3,2011-12-15,4,3.9,Information Security,Merit
LTM01040,Sudhir Chatterjee,2,M3,M4,2016-04-20,4,4.6,Information Security,Merit + Accelerated
LTM01040,Sudhir Chatterjee,3,M4,M5,2019-01-22,4,4.4,Information Security,Merit
LTM01040,Sudhir Chatterjee,4,M5,E1,2023-05-18,4,4.4,Information Security,Accelerated
LTM01041,Girish Iyengar,1,M1,M2,2015-04-27,5,3.1,Finance & Accounting,Accelerated
LTM01041,Girish Iyengar,2,M2,M3,2019-01-20,5,3.3,Finance & Accounting,Merit + Accelerated
LTM01041,Girish Iyengar,3,M3,M4,2022-12-27,5,3.0,Finance & Accounting,Merit + Accelerated
LTM01042,Sanjay Pillai,1,M2,M3,2011-03-07,6,2.7,Product Management,Accelerated
LTM01042,Sanjay Pillai,2,M3,M4,2016-05-03,6,3.0,Product Management,Merit
LTM01042,Sanjay Pillai,3,M4,M5,2021-02-04,6,3.1,Product Management,Accelerated
LTM01043,Prabha Gowda,1,M2,M3,2021-05-02,11,3.1,Sales & Business Development,Merit
LTM01044,Nisha Krishnan,1,M1,M2,2022-01-13,9,2.8,Human Resources,Merit
LTM01045,Naresh Kapoor,1,M1,M2,2013-02-02,4,3.7,Marketing & Brand,Accelerated
LTM01045,Naresh Kapoor,2,M2,M3,2016-05-25,4,3.8,Marketing & Brand,Merit + Accelerated
LTM01045,Naresh Kapoor,3,M3,M4,2020-04-21,4,4.1,Marketing & Brand,Merit + Accelerated
LTM01045,Naresh Kapoor,4,M4,M5,2023-02-12,4,3.8,Marketing & Brand,Merit + Accelerated
LTM01046,Gaurav Yadav,1,M1,M2,2013-12-13,5,3.5,Supply Chain,Merit + Accelerated
LTM01046,Gaurav Yadav,2,M2,M3,2018-04-19,5,3.1,Supply Chain,Merit + Accelerated
LTM01046,Gaurav Yadav,3,M3,M4,2022-05-08,5,3.1,Supply Chain,Merit + Accelerated
LTM01047,Bharat Roy,1,M3,M4,2008-01-31,5,4.5,Supply Chain,Merit
LTM01047,Bharat Roy,2,M4,M5,2013-03-23,5,4.8,Supply Chain,Merit
LTM01047,Bharat Roy,3,M5,E1,2017-03-03,5,4.9,Supply Chain,Accelerated
LTM01047,Bharat Roy,4,E1,E2,2021-12-19,5,4.5,Supply Chain,Merit
LTM01048,Balasubramanian Das,1,M1,M2,2011-12-04,4,3.3,Technology & Engineering,Accelerated
LTM01048,Balasubramanian Das,2,M2,M3,2016-02-17,4,3.7,Technology & Engineering,Merit
LTM01048,Balasubramanian Das,3,M3,M4,2018-12-13,4,3.6,Technology & Engineering,Merit
LTM01048,Balasubramanian Das,4,M4,M5,2023-05-07,4,3.7,Technology & Engineering,Merit + Accelerated
LTM01049,Bhavana Hegde,1,M1,M2,2019-03-05,5,2.7,Product Management,Merit + Accelerated
LTM01049,Bhavana Hegde,2,M2,M3,2022-12-06,5,2.8,Product Management,Merit + Accelerated
LTM01050,Saraswathi Chopra,1,M2,M3,2016-01-13,7,3.0,Technology & Engineering,Accelerated
LTM01050,Saraswathi Chopra,2,M3,M4,2021-02-19,7,2.9,Technology & Engineering,Accelerated
LTM01051,Ananya Menon,1,M1,M2,2018-03-08,6,2.5,Technology & Engineering,Accelerated
LTM01051,Ananya Menon,2,M2,M3,2021-12-18,6,2.4,Technology & Engineering,Merit + Accelerated
LTM01052,Sunil Hegde,1,M1,M2,2022-01-23,8,2.5,Legal & Compliance,Accelerated
LTM01053,Vijayalaxmi Naidu,1,M1,M2,2022-01-09,8,3.6,Human Resources,Merit
LTM01054,Savita Hegde,1,M1,M2,2022-05-18,9,2.8,Product Management,Merit + Accelerated
LTM01055,Ananya Mishra,1,M1,M2,2012-12-22,6,3.5,Strategy & Corporate Development,Merit + Accelerated
LTM01055,Ananya Mishra,2,M2,M3,2017-05-11,6,3.9,Strategy & Corporate Development,Merit + Accelerated
LTM01055,Ananya Mishra,3,M3,M4,2022-03-28,6,3.4,Strategy & Corporate Development,Accelerated
LTM01056,Pankaj Awasthi,1,M1,M2,2005-12-21,4,3.0,Risk & Audit,Merit + Accelerated
LTM01056,Pankaj Awasthi,2,M2,M3,2009-12-06,4,3.0,Risk & Audit,Merit
LTM01056,Pankaj Awasthi,3,M3,M4,2014-03-17,4,2.9,Risk & Audit,Merit
LTM01056,Pankaj Awasthi,4,M4,M5,2018-03-31,4,3.4,Risk & Audit,Merit + Accelerated
LTM01056,Pankaj Awasthi,5,M5,E1,2022-05-04,4,3.4,Risk & Audit,Merit + Accelerated
LTM01057,Manoj Murthy,1,M1,M2,2019-02-06,5,3.4,Risk & Audit,Merit
LTM01057,Manoj Murthy,2,M2,M3,2023-05-02,5,3.8,Risk & Audit,Merit + Accelerated
LTM01058,Vivek Roy,1,M2,M3,2015-12-18,7,2.9,Operations,Merit
LTM01058,Vivek Roy,2,M3,M4,2020-11-28,7,3.1,Operations,Merit
LTM01059,Subramaniam Pai,1,M1,M2,2021-05-02,10,3.4,Operations,Merit
LTM01060,Santosh Joshi,1,M1,M2,2010-02-06,5,3.6,Product Management,Merit
LTM01060,Santosh Joshi,2,M2,M3,2014-04-17,5,3.7,Product Management,Merit
LTM01060,Santosh Joshi,3,M3,M4,2017-12-02,5,3.5,Product Management,Merit
LTM01060,Santosh Joshi,4,M4,M5,2022-03-12,5,3.6,Product Management,Merit
LTM01061,Dinesh Rajan,1,M1,M2,2017-05-21,4,3.6,Sales & Business Development,Merit + Accelerated
LTM01061,Dinesh Rajan,2,M2,M3,2020-05-16,4,3.6,Sales & Business Development,Merit
LTM01061,Dinesh Rajan,3,M3,M4,2023-03-05,4,4.2,Sales & Business Development,Merit + Accelerated
LTM01062,Chandrasekhar Sethi,1,M2,M3,2019-05-14,15,3.3,Legal & Compliance,Merit
LTM01063,Vijayalakshmi Mehta,1,M1,M2,2019-03-14,5,3.4,Risk & Audit,Merit + Accelerated
LTM01063,Vijayalakshmi Mehta,2,M2,M3,2023-02-25,5,3.1,Risk & Audit,Merit + Accelerated
LTM01064,Divya Gowda,1,M1,M2,2017-02-22,7,3.3,Human Resources,Accelerated
LTM01064,Divya Gowda,2,M2,M3,2022-02-06,7,3.7,Human Resources,Merit
LTM01065,Neha Rao,1,M2,M3,2017-04-21,7,4.0,Marketing & Brand,Merit
LTM01065,Neha Rao,2,M3,M4,2022-03-26,7,3.9,Marketing & Brand,Merit + Accelerated
LTM01066,Pushpa Srivastava,1,M2,M3,2010-01-15,7,3.2,Technology & Engineering,Merit + Accelerated
LTM01066,Pushpa Srivastava,2,M3,M4,2015-02-13,7,3.0,Technology & Engineering,Merit + Accelerated
LTM01066,Pushpa Srivastava,3,M4,M5,2021-01-03,7,3.1,Technology & Engineering,Merit
LTM01067,Saraswathi Roy,1,M1,M2,2006-12-08,4,4.0,Legal & Compliance,Merit + Accelerated
LTM01067,Saraswathi Roy,2,M2,M3,2011-04-14,4,3.6,Legal & Compliance,Accelerated
LTM01067,Saraswathi Roy,3,M3,M4,2015-04-16,4,3.5,Legal & Compliance,Accelerated
LTM01067,Saraswathi Roy,4,M4,M5,2019-04-14,4,3.8,Legal & Compliance,Merit + Accelerated
LTM01067,Saraswathi Roy,5,M5,E1,2023-05-07,4,3.4,Legal & Compliance,Merit
LTM01068,Narayanan Mishra,1,M1,M2,2018-12-23,14,2.3,Product Management,Merit
LTM01069,Yogesh Chatterjee,1,M1,M2,2010-02-22,7,3.3,Marketing & Brand,Merit + Accelerated
LTM01069,Yogesh Chatterjee,2,M2,M3,2014-12-22,7,3.8,Marketing & Brand,Merit
LTM01069,Yogesh Chatterjee,3,M3,M4,2020-12-04,7,3.8,Marketing & Brand,Accelerated
LTM01070,Suresh Dixit,1,M1,M2,2014-03-29,5,3.2,Product Management,Merit + Accelerated
LTM01070,Suresh Dixit,2,M2,M3,2018-01-21,5,3.2,Product Management,Merit
LTM01070,Suresh Dixit,3,M3,M4,2021-12-29,5,2.9,Product Management,Accelerated
LTM01071,Gopal Dubey,1,M1,M2,2014-04-23,5,2.5,Supply Chain,Merit + Accelerated
LTM01071,Gopal Dubey,2,M2,M3,2018-03-30,5,2.8,Supply Chain,Merit
LTM01071,Gopal Dubey,3,M3,M4,2022-01-29,5,2.3,Supply Chain,Merit + Accelerated
LTM01072,Ravi Banerjee,1,M2,M3,2016-12-16,7,2.1,Technology & Engineering,Merit + Accelerated
LTM01072,Ravi Banerjee,2,M3,M4,2022-03-23,7,2.7,Technology & Engineering,Merit + Accelerated
LTM01073,Jagdish Nair,1,M1,M2,2021-01-30,11,2.8,Operations,Merit + Accelerated
LTM01074,Vimala Kumar,1,M1,M2,2017-03-24,7,2.9,Supply Chain,Accelerated
LTM01074,Vimala Kumar,2,M2,M3,2021-12-08,7,2.9,Supply Chain,Accelerated
LTM01075,Geetha Sharma,1,M1,M2,2016-05-26,8,3.0,Risk & Audit,Merit
LTM01075,Geetha Sharma,2,M2,M3,2021-01-28,8,3.0,Risk & Audit,Merit
LTM01076,Subramanian Bajaj,1,M2,M3,2016-03-16,8,3.9,Marketing & Brand,Merit + Accelerated
LTM01076,Subramanian Bajaj,2,M3,M4,2020-12-05,8,4.1,Marketing & Brand,Merit
LTM01077,Rashmi Banerjee,1,M1,M2,2012-01-11,6,3.4,Legal & Compliance,Accelerated
LTM01077,Rashmi Banerjee,2,M2,M3,2017-04-18,6,3.6,Legal & Compliance,Merit
LTM01077,Rashmi Banerjee,3,M3,M4,2022-05-09,6,2.9,Legal & Compliance,Accelerated
LTM01078,Ananya Nayak,1,M1,M2,2020-02-04,12,3.7,Strategy & Corporate Development,Merit
LTM01079,Sneha Hegde,1,M2,M3,2014-03-02,5,3.7,Marketing & Brand,Merit
LTM01079,Sneha Hegde,2,M3,M4,2017-12-29,5,3.8,Marketing & Brand,Merit
LTM01079,Sneha Hegde,3,M4,M5,2022-03-12,5,3.7,Marketing & Brand,Accelerated
LTM01080,Asha Banerjee,1,M2,M3,2014-12-17,8,3.4,Sales & Business Development,Accelerated
LTM01080,Asha Banerjee,2,M3,M4,2021-02-08,8,3.3,Sales & Business Development,Merit
LTM01081,Rahul Dixit,1,M1,M2,2020-12-02,10,2.4,Product Management,Accelerated
LTM01082,Venkatesan Gupta,1,M1,M2,2021-03-24,11,3.0,Information Security,Merit
LTM01083,Aditya Mehta,1,M1,M2,2018-02-01,6,2.7,Supply Chain,Merit + Accelerated
LTM01083,Aditya Mehta,2,M2,M3,2022-03-11,6,3.2,Supply Chain,Merit
LTM01084,Rekha Bajaj,1,M2,M3,2013-04-09,6,3.3,Finance & Accounting,Merit + Accelerated
LTM01084,Rekha Bajaj,2,M3,M4,2017-02-19,6,3.0,Finance & Accounting,Accelerated
LTM01084,Rekha Bajaj,3,M4,M5,2022-01-24,6,3.2,Finance & Accounting,Merit
LTM01085,Meenakshi Shukla,1,M2,M3,2012-05-02,6,2.5,Information Security,Accelerated
LTM01085,Meenakshi Shukla,2,M3,M4,2017-03-29,6,3.2,Information Security,Merit
LTM01085,Meenakshi Shukla,3,M4,M5,2022-02-19,6,2.6,Information Security,Merit
LTM01086,Saroja Yadav,1,M1,M2,2006-01-05,4,3.4,Information Security,Merit + Accelerated
LTM01086,Saroja Yadav,2,M2,M3,2010-02-28,4,3.3,Information Security,Merit + Accelerated
LTM01086,Saroja Yadav,3,M3,M4,2014-01-02,4,3.6,Information Security,Merit
LTM01086,Saroja Yadav,4,M4,M5,2018-03-14,4,3.6,Information Security,Merit
LTM01086,Saroja Yadav,5,M5,E1,2021-11-29,4,3.5,Information Security,Merit
LTM01087,Sachin Pandey,1,M1,M2,2016-03-14,8,3.3,Operations,Accelerated
LTM01087,Sachin Pandey,2,M2,M3,2021-05-22,8,3.4,Operations,Merit
LTM01088,Vijayalaxmi Kapoor,1,M2,M3,2011-12-13,6,2.8,Legal & Compliance,Merit + Accelerated
LTM01088,Vijayalaxmi Kapoor,2,M3,M4,2017-02-16,6,3.4,Legal & Compliance,Merit + Accelerated
LTM01088,Vijayalaxmi Kapoor,3,M4,M5,2022-03-18,6,3.2,Legal & Compliance,Merit + Accelerated
LTM01089,Deepak Awasthi,1,M2,M3,2015-05-27,8,3.4,Risk & Audit,Accelerated
LTM01089,Deepak Awasthi,2,M3,M4,2021-01-03,8,3.7,Risk & Audit,Merit
LTM01090,Saritha Gowda,1,M2,M3,2010-12-06,6,3.9,Human Resources,Merit
LTM01090,Saritha Gowda,2,M3,M4,2016-05-16,6,3.6,Human Resources,Merit + Accelerated
LTM01090,Saritha Gowda,3,M4,M5,2020-12-23,6,3.5,Human Resources,Merit + Accelerated
LTM01091,Shobha Saxena,1,M2,M3,2012-01-23,10,3.9,Marketing & Brand,Merit
LTM01091,Shobha Saxena,2,M3,M4,2019-03-16,10,3.4,Marketing & Brand,Merit + Accelerated
LTM01092,Sheela Shetty,1,M2,M3,2006-04-03,6,3.7,Operations,Merit
LTM01092,Sheela Shetty,2,M3,M4,2010-12-26,6,3.3,Operations,Merit + Accelerated
LTM01092,Sheela Shetty,3,M4,M5,2016-02-28,6,3.9,Operations,Merit
LTM01092,Sheela Shetty,4,M5,E1,2021-04-01,6,3.4,Operations,Accelerated
LTM01093,Lakshminarayana Bajaj,1,M2,M3,2005-12-20,6,3.5,Risk & Audit,Merit
LTM01093,Lakshminarayana Bajaj,2,M3,M4,2011-04-12,6,3.9,Risk & Audit,Merit
LTM01093,Lakshminarayana Bajaj,3,M4,M5,2015-12-22,6,3.5,Risk & Audit,Merit + Accelerated
LTM01093,Lakshminarayana Bajaj,4,M5,E1,2021-03-24,6,3.9,Risk & Audit,Merit + Accelerated
LTM01094,Subramaniam Mukherjee,1,M1,M2,2018-12-06,14,2.8,Supply Chain,Merit + Accelerated
LTM01095,Nalini Naidu,1,M1,M2,2015-12-12,4,3.4,Marketing & Brand,Merit + Accelerated
LTM01095,Nalini Naidu,2,M2,M3,2018-12-05,4,3.5,Marketing & Brand,Merit + Accelerated
LTM01095,Nalini Naidu,3,M3,M4,2023-04-22,4,3.6,Marketing & Brand,Merit + Accelerated
LTM01096,Sudha Pandey,1,M1,M2,2010-12-21,6,2.6,Risk & Audit,Accelerated
LTM01096,Sudha Pandey,2,M2,M3,2016-05-04,6,3.2,Risk & Audit,Merit
LTM01096,Sudha Pandey,3,M3,M4,2020-12-18,6,2.5,Risk & Audit,Merit + Accelerated
LTM01097,Gaurav Ghosh,1,M2,M3,2018-12-14,14,2.7,Human Resources,Merit + Accelerated
LTM01098,Manish Mishra,1,M2,M3,2013-05-19,6,3.7,Human Resources,Merit
LTM01098,Manish Mishra,2,M3,M4,2017-03-10,6,3.5,Human Resources,Accelerated
LTM01098,Manish Mishra,3,M4,M5,2022-02-04,6,3.3,Human Resources,Merit + Accelerated
LTM01099,Subramaniam Sethi,1,M1,M2,2006-05-23,6,4.3,Finance & Accounting,Merit
LTM01099,Subramaniam Sethi,2,M2,M3,2011-01-02,6,4.5,Finance & Accounting,Merit
LTM01099,Subramaniam Sethi,3,M3,M4,2016-02-25,6,4.6,Finance & Accounting,Merit + Accelerated
LTM01099,Subramaniam Sethi,4,M4,M5,2021-04-24,6,4.2,Finance & Accounting,Merit
LTM01100,Vivek Menon,1,M1,M2,2006-05-08,4,3.8,Technology & Engineering,Merit + Accelerated
LTM01100,Vivek Menon,2,M2,M3,2010-03-16,4,3.6,Technology & Engineering,Merit + Accelerated
LTM01100,Vivek Menon,3,M3,M4,2014-03-07,4,3.3,Technology & Engineering,Merit
LTM01100,Vivek Menon,4,M4,M5,2018-02-11,4,3.7,Technology & Engineering,Merit + Accelerated
LTM01100,Vivek Menon,5,M5,E1,2022-04-13,4,3.9,Technology & Engineering,Merit
LTM01101,Santosh Subramanian,1,M1,M2,2003-04-11,5,3.9,Finance & Accounting,Merit + Accelerated
LTM01101,Santosh Subramanian,2,M2,M3,2008-04-27,5,3.7,Finance & Accounting,Merit + Accelerated
LTM01101,Santosh Subramanian,3,M3,M4,2012-01-12,5,4.0,Finance & Accounting,Merit
LTM01101,Santosh Subramanian,4,M4,M5,2017-02-24,5,3.8,Finance & Accounting,Merit
LTM01101,Santosh Subramanian,5,M5,E1,2022-01-12,5,4.2,Finance & Accounting,Merit
LTM01102,Geetha Dutta,1,M1,M2,2020-01-20,5,2.7,Legal & Compliance,Merit
LTM01102,Geetha Dutta,2,M2,M3,2023-03-19,5,2.6,Legal & Compliance,Merit
LTM01103,Manju Kapoor,1,M2,M3,2010-04-18,5,3.1,Strategy & Corporate Development,Merit
LTM01103,Manju Kapoor,2,M3,M4,2014-03-25,5,2.8,Strategy & Corporate Development,Merit
LTM01103,Manju Kapoor,3,M4,M5,2018-01-25,5,2.9,Strategy & Corporate Development,Merit
LTM01103,Manju Kapoor,4,M5,E1,2022-03-13,5,3.1,Strategy & Corporate Development,Merit + Accelerated
LTM01104,Ramesh Shah,1,M1,M2,2021-03-02,11,1.9,Information Security,Merit
LTM01105,Saraswathi Khanna,1,M2,M3,2018-04-29,17,3.6,Information Security,Merit + Accelerated
LTM01106,Dinesh Aggarwal,1,M1,M2,2023-01-28,6,2.6,Human Resources,Merit
LTM01107,Kamala Pandey,1,M1,M2,2009-05-11,4,4.5,Risk & Audit,Merit
LTM01107,Kamala Pandey,2,M2,M3,2012-04-23,4,4.2,Risk & Audit,Merit + Accelerated
LTM01107,Kamala Pandey,3,M3,M4,2016-04-01,4,3.9,Risk & Audit,Accelerated
LTM01107,Kamala Pandey,4,M4,M5,2018-12-06,4,4.0,Risk & Audit,Merit
LTM01107,Kamala Pandey,5,M5,E1,2022-12-06,4,3.9,Risk & Audit,Merit
LTM01108,Mohan Dutta,1,M1,M2,2022-02-15,8,3.8,Sales & Business Development,Merit + Accelerated
LTM01109,Saroja Hegde,1,M1,M2,2014-01-07,5,4.2,Product Management,Merit + Accelerated
LTM01109,Saroja Hegde,2,M2,M3,2018-02-24,5,3.9,Product Management,Merit
